# Log file for: designs/6502_mapped.json
# Configuration: {'alpha': 0.99, 'moves': 500, 't_final': 0.001, '_use_greedy_placement': True, '_greedy_placement': 'build/6502/greedy/6502_placement.json'}
# Start time: 2025-11-23T09:44:12.466540
# Command: /home/mohab/Downloads/work/venv/bin/python placer.py --design designs/6502_mapped.json --fabric-cells fabric/fabric_cells.yaml --pins fabric/pins.yaml --output build/6502/sa_alpha0.99_moves500_Tfinal0.001 --sa-alpha 0.99 --sa-moves 500 --sa-T-final 0.001 --initial-placement build/6502/greedy/6502_placement.json --seed 1154857426
================================================================================

Random seed set to: 1154857426
Loading initial placement from: build/6502/greedy/6502_placement.json

============================================================
Simulated Annealing Optimization
============================================================
Initial HPWL: 431210.20 um
Initial Temperature: 4312102000.00
Cooling Rate (alpha): 0.99
Moves per Temperature: 500
Final Temperature: 0.001
Initial Window Size: 501.80 um
Window Cooling Rate (beta): 0.98
Move Probabilities: Refine=70.0%, Explore=30.0%
============================================================

T=4312102000.00 | W=501.8um | Current HPWL=554239.79 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 21/500 (4.2%) | Refine: 372/372 (100.0%) | Explore: 128/128 (100.0%)
  → Found improvement! New best HPWL: 365937.88 um (improvement: -126.32 um)
  → Found improvement! New best HPWL: 365921.56 um (improvement: -16.32 um)
T=0.03 | W=100.4um | Current HPWL=365921.56 um | Best HPWL=365921.56 um | Accept Rate=54.8% | Improvements: 15/500 (3.0%) | Refine: 803545/899435 (89.3%) | Explore: 308824/386065 (80.0%)
  → Found improvement! New best HPWL: 363443.78 um (improvement: -6.44 um)
  → Found improvement! New best HPWL: 363438.34 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 363436.74 um (improvement: -1.60 um)
  → Found improvement! New best HPWL: 363412.82 um (improvement: -23.92 um)
  → Found improvement! New best HPWL: 363385.62 um (improvement: -27.20 um)
  → Found improvement! New best HPWL: 363364.42 um (improvement: -21.20 um)
  → Found improvement! New best HPWL: 363355.40 um (improvement: -9.02 um)
  → Found improvement! New best HPWL: 363353.10 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 363350.80 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 363336.68 um (improvement: -14.12 um)
  → Found improvement! New best HPWL: 363334.38 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 363315.76 um (improvement: -18.62 um)
  → Found improvement! New best HPWL: 363299.44 um (improvement: -16.32 um)
  → Found improvement! New best HPWL: 363282.72 um (improvement: -16.72 um)
  → Found improvement! New best HPWL: 363273.76 um (improvement: -8.96 um)
  → Found improvement! New best HPWL: 363241.12 um (improvement: -32.64 um)
T=0.02 | W=100.4um | Current HPWL=363241.12 um | Best HPWL=363241.12 um | Accept Rate=53.6% | Improvements: 17/500 (3.4%) | Refine: 806018/902940 (89.3%) | Explore: 309185/387560 (79.8%)
  → Found improvement! New best HPWL: 361216.84 um (improvement: -51.92 um)
  → Found improvement! New best HPWL: 361215.14 um (improvement: -1.70 um)
  → Found improvement! New best HPWL: 361193.38 um (improvement: -21.76 um)
  → Found improvement! New best HPWL: 361162.32 um (improvement: -31.06 um)
  → Found improvement! New best HPWL: 361156.66 um (improvement: -5.66 um)
T=0.02 | W=100.4um | Current HPWL=361156.66 um | Best HPWL=361156.66 um | Accept Rate=57.8% | Improvements: 5/500 (1.0%) | Refine: 808489/906393 (89.2%) | Explore: 309519/389107 (79.5%)
  → Found improvement! New best HPWL: 359457.96 um (improvement: -19.76 um)
  → Found improvement! New best HPWL: 359398.12 um (improvement: -59.84 um)
  → Found improvement! New best HPWL: 359382.02 um (improvement: -16.10 um)
  → Found improvement! New best HPWL: 359379.72 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 359368.38 um (improvement: -11.34 um)
  → Found improvement! New best HPWL: 359348.86 um (improvement: -19.52 um)
  → Found improvement! New best HPWL: 359321.26 um (improvement: -27.60 um)
  → Found improvement! New best HPWL: 359319.88 um (improvement: -1.38 um)
  → Found improvement! New best HPWL: 359313.52 um (improvement: -6.36 um)
  → Found improvement! New best HPWL: 359215.64 um (improvement: -97.88 um)
  → Found improvement! New best HPWL: 359150.58 um (improvement: -65.06 um)
  → Found improvement! New best HPWL: 359147.02 um (improvement: -3.56 um)
T=0.02 | W=100.4um | Current HPWL=359147.02 um | Best HPWL=359147.02 um | Accept Rate=58.8% | Improvements: 13/500 (2.6%) | Refine: 811017/909941 (89.1%) | Explore: 309838/390559 (79.3%)
  → Found improvement! New best HPWL: 357137.72 um (improvement: -8.16 um)
  → Found improvement! New best HPWL: 357004.64 um (improvement: -133.08 um)
  → Found improvement! New best HPWL: 356983.70 um (improvement: -20.94 um)
  → Found improvement! New best HPWL: 356980.06 um (improvement: -3.64 um)
  → Found improvement! New best HPWL: 356977.76 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 356966.88 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 356966.88 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 356939.68 um (improvement: -27.20 um)
  → Found improvement! New best HPWL: 356936.96 um (improvement: -2.72 um)
  → Found improvement! New best HPWL: 356905.16 um (improvement: -31.80 um)
  → Found improvement! New best HPWL: 356899.72 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 356882.36 um (improvement: -17.36 um)
  → Found improvement! New best HPWL: 356855.16 um (improvement: -27.20 um)
  → Found improvement! New best HPWL: 356844.26 um (improvement: -10.90 um)
  → Found improvement! New best HPWL: 356742.38 um (improvement: -101.88 um)
  → Found improvement! New best HPWL: 356720.40 um (improvement: -21.98 um)
T=0.02 | W=100.4um | Current HPWL=356720.40 um | Best HPWL=356720.40 um | Accept Rate=55.0% | Improvements: 15/500 (3.0%) | Refine: 813458/913410 (89.1%) | Explore: 310168/392090 (79.1%)
  → Found improvement! New best HPWL: 354584.90 um (improvement: -20.24 um)
  → Found improvement! New best HPWL: 354571.10 um (improvement: -13.80 um)
  → Found improvement! New best HPWL: 354571.10 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 354543.40 um (improvement: -27.70 um)
  → Found improvement! New best HPWL: 354541.92 um (improvement: -1.48 um)
  → Found improvement! New best HPWL: 354537.82 um (improvement: -4.10 um)
  → Found improvement! New best HPWL: 354531.96 um (improvement: -5.86 um)
  → Found improvement! New best HPWL: 354525.48 um (improvement: -6.48 um)
T=0.02 | W=100.4um | Current HPWL=354525.48 um | Best HPWL=354525.48 um | Accept Rate=58.2% | Improvements: 7/500 (1.4%) | Refine: 815932/916900 (89.0%) | Explore: 310492/393600 (78.9%)
  → Found improvement! New best HPWL: 352897.26 um (improvement: -8.06 um)
  → Found improvement! New best HPWL: 352859.18 um (improvement: -38.08 um)
  → Found improvement! New best HPWL: 352840.78 um (improvement: -18.40 um)
  → Found improvement! New best HPWL: 352838.02 um (improvement: -2.76 um)
  → Found improvement! New best HPWL: 352785.30 um (improvement: -52.72 um)
  → Found improvement! New best HPWL: 352774.50 um (improvement: -10.80 um)
  → Found improvement! New best HPWL: 352723.88 um (improvement: -50.62 um)
  → Found improvement! New best HPWL: 352676.64 um (improvement: -47.24 um)
  → Found improvement! New best HPWL: 352664.96 um (improvement: -11.68 um)
  → Found improvement! New best HPWL: 352638.02 um (improvement: -26.94 um)
  → Found improvement! New best HPWL: 352615.02 um (improvement: -23.00 um)
  → Found improvement! New best HPWL: 352609.58 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 352609.18 um (improvement: -0.40 um)
  → Found improvement! New best HPWL: 352608.76 um (improvement: -0.42 um)
  → Found improvement! New best HPWL: 352586.22 um (improvement: -22.54 um)
T=0.01 | W=100.4um | Current HPWL=352586.22 um | Best HPWL=352586.22 um | Accept Rate=54.8% | Improvements: 15/500 (3.0%) | Refine: 818429/920394 (88.9%) | Explore: 310807/395106 (78.7%)
  → Found improvement! New best HPWL: 350998.06 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 350995.26 um (improvement: -2.80 um)
  → Found improvement! New best HPWL: 350946.04 um (improvement: -49.22 um)
  → Found improvement! New best HPWL: 350916.62 um (improvement: -29.42 um)
  → Found improvement! New best HPWL: 350877.74 um (improvement: -38.88 um)
  → Found improvement! New best HPWL: 350876.36 um (improvement: -1.38 um)
  → Found improvement! New best HPWL: 350871.32 um (improvement: -5.04 um)
  → Found improvement! New best HPWL: 350868.02 um (improvement: -3.30 um)
  → Found improvement! New best HPWL: 350867.22 um (improvement: -0.80 um)
  → Found improvement! New best HPWL: 350842.74 um (improvement: -24.48 um)
  → Found improvement! New best HPWL: 350810.26 um (improvement: -32.48 um)
  → Found improvement! New best HPWL: 350810.26 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 350803.36 um (improvement: -6.90 um)
T=0.01 | W=100.4um | Current HPWL=350803.36 um | Best HPWL=350803.36 um | Accept Rate=56.2% | Improvements: 11/500 (2.2%) | Refine: 820934/923882 (88.9%) | Explore: 311144/396618 (78.4%)
  → Found improvement! New best HPWL: 348965.76 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 348961.16 um (improvement: -4.60 um)
  → Found improvement! New best HPWL: 348958.86 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 348934.58 um (improvement: -24.28 um)
  → Found improvement! New best HPWL: 348934.58 um (improvement: -0.00 um)
  → Found improvement! New best HPWL: 348919.22 um (improvement: -15.36 um)
  → Found improvement! New best HPWL: 348846.86 um (improvement: -72.36 um)
  → Found improvement! New best HPWL: 348846.86 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 348824.46 um (improvement: -22.40 um)
T=0.01 | W=100.4um | Current HPWL=348824.46 um | Best HPWL=348824.46 um | Accept Rate=53.6% | Improvements: 8/500 (1.6%) | Refine: 823447/927363 (88.8%) | Explore: 311460/398137 (78.2%)
  → Found improvement! New best HPWL: 346939.68 um (improvement: -43.52 um)
  → Found improvement! New best HPWL: 346928.80 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 346909.76 um (improvement: -19.04 um)
  → Found improvement! New best HPWL: 346888.44 um (improvement: -21.32 um)
  → Found improvement! New best HPWL: 346883.00 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 346872.74 um (improvement: -10.26 um)
  → Found improvement! New best HPWL: 346870.86 um (improvement: -1.88 um)
  → Found improvement! New best HPWL: 346862.72 um (improvement: -8.14 um)
  → Found improvement! New best HPWL: 346827.38 um (improvement: -35.34 um)
  → Found improvement! New best HPWL: 346824.44 um (improvement: -2.94 um)
  → Found improvement! New best HPWL: 346822.02 um (improvement: -2.42 um)
  → Found improvement! New best HPWL: 346764.46 um (improvement: -57.56 um)
  → Found improvement! New best HPWL: 346727.36 um (improvement: -37.10 um)
T=0.01 | W=100.4um | Current HPWL=346727.36 um | Best HPWL=346727.36 um | Accept Rate=59.4% | Improvements: 15/500 (3.0%) | Refine: 825934/930875 (88.7%) | Explore: 311781/399625 (78.0%)
  → Found improvement! New best HPWL: 344619.96 um (improvement: -6.44 um)
  → Found improvement! New best HPWL: 344613.48 um (improvement: -6.48 um)
  → Found improvement! New best HPWL: 344570.20 um (improvement: -43.28 um)
  → Found improvement! New best HPWL: 344536.42 um (improvement: -33.78 um)
  → Found improvement! New best HPWL: 344514.84 um (improvement: -21.58 um)
  → Found improvement! New best HPWL: 344495.76 um (improvement: -19.08 um)
  → Found improvement! New best HPWL: 344485.56 um (improvement: -10.20 um)
  → Found improvement! New best HPWL: 344482.42 um (improvement: -3.14 um)
  → Found improvement! New best HPWL: 344480.66 um (improvement: -1.76 um)
  → Found improvement! New best HPWL: 344477.94 um (improvement: -2.72 um)
  → Found improvement! New best HPWL: 344451.58 um (improvement: -26.36 um)
  → Found improvement! New best HPWL: 344429.42 um (improvement: -22.16 um)
T=0.01 | W=100.4um | Current HPWL=344429.42 um | Best HPWL=344429.42 um | Accept Rate=58.4% | Improvements: 15/500 (3.0%) | Refine: 828445/934347 (88.7%) | Explore: 312122/401153 (77.8%)
  → Found improvement! New best HPWL: 342704.68 um (improvement: -25.30 um)
  → Found improvement! New best HPWL: 342694.10 um (improvement: -10.58 um)
  → Found improvement! New best HPWL: 342691.38 um (improvement: -2.72 um)
  → Found improvement! New best HPWL: 342675.06 um (improvement: -16.32 um)
  → Found improvement! New best HPWL: 342634.26 um (improvement: -40.80 um)
  → Found improvement! New best HPWL: 342566.12 um (improvement: -68.14 um)
  → Found improvement! New best HPWL: 342520.42 um (improvement: -45.70 um)
  → Found improvement! New best HPWL: 342512.26 um (improvement: -8.16 um)
T=0.01 | W=100.4um | Current HPWL=342512.26 um | Best HPWL=342512.26 um | Accept Rate=58.2% | Improvements: 9/500 (1.8%) | Refine: 830984/937927 (88.6%) | Explore: 312406/402573 (77.6%)
  → Found improvement! New best HPWL: 341055.54 um (improvement: -9.74 um)
  → Found improvement! New best HPWL: 341051.56 um (improvement: -3.98 um)
  → Found improvement! New best HPWL: 341041.52 um (improvement: -10.04 um)
  → Found improvement! New best HPWL: 341022.52 um (improvement: -19.00 um)
  → Found improvement! New best HPWL: 341019.80 um (improvement: -2.72 um)
  → Found improvement! New best HPWL: 341011.64 um (improvement: -8.16 um)
  → Found improvement! New best HPWL: 340984.44 um (improvement: -27.20 um)
  → Found improvement! New best HPWL: 340981.50 um (improvement: -2.94 um)
  → Found improvement! New best HPWL: 340977.52 um (improvement: -3.98 um)
  → Found improvement! New best HPWL: 340977.52 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 340955.78 um (improvement: -21.74 um)
T=0.01 | W=100.4um | Current HPWL=340955.78 um | Best HPWL=340955.78 um | Accept Rate=53.4% | Improvements: 11/500 (2.2%) | Refine: 833496/941471 (88.5%) | Explore: 312701/404029 (77.4%)
  → Found improvement! New best HPWL: 339489.24 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 339478.36 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 339462.56 um (improvement: -15.80 um)
  → Found improvement! New best HPWL: 339451.68 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 339380.14 um (improvement: -71.54 um)
  → Found improvement! New best HPWL: 339369.68 um (improvement: -10.46 um)
  → Found improvement! New best HPWL: 339360.48 um (improvement: -9.20 um)
  → Found improvement! New best HPWL: 339359.98 um (improvement: -0.50 um)
  → Found improvement! New best HPWL: 339355.38 um (improvement: -4.60 um)
  → Found improvement! New best HPWL: 339355.38 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 339325.48 um (improvement: -29.90 um)
T=0.01 | W=100.4um | Current HPWL=339325.48 um | Best HPWL=339325.48 um | Accept Rate=58.8% | Improvements: 10/500 (2.0%) | Refine: 835978/944930 (88.5%) | Explore: 313037/405570 (77.2%)
  → Found improvement! New best HPWL: 337913.13 um (improvement: -71.44 um)
  → Found improvement! New best HPWL: 337903.19 um (improvement: -9.94 um)
  → Found improvement! New best HPWL: 337880.31 um (improvement: -22.88 um)
  → Found improvement! New best HPWL: 337874.87 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 337863.99 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 337840.99 um (improvement: -23.00 um)
  → Found improvement! New best HPWL: 337840.99 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 337830.11 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 337797.07 um (improvement: -33.04 um)
  → Found improvement! New best HPWL: 337788.71 um (improvement: -8.36 um)
  → Found improvement! New best HPWL: 337764.57 um (improvement: -24.14 um)
  → Found improvement! New best HPWL: 337751.81 um (improvement: -12.76 um)
T=0.01 | W=100.4um | Current HPWL=337751.81 um | Best HPWL=337751.81 um | Accept Rate=56.0% | Improvements: 11/500 (2.2%) | Refine: 838451/948415 (88.4%) | Explore: 313367/407085 (77.0%)
  → Found improvement! New best HPWL: 336474.07 um (improvement: -7.20 um)
  → Found improvement! New best HPWL: 336465.49 um (improvement: -8.58 um)
  → Found improvement! New best HPWL: 336394.51 um (improvement: -70.98 um)
  → Found improvement! New best HPWL: 336374.47 um (improvement: -20.04 um)
  → Found improvement! New best HPWL: 336372.17 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 336352.09 um (improvement: -20.08 um)
  → Found improvement! New best HPWL: 336321.13 um (improvement: -30.96 um)
  → Found improvement! New best HPWL: 336272.17 um (improvement: -48.96 um)
  → Found improvement! New best HPWL: 336266.73 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 336253.87 um (improvement: -12.86 um)
  → Found improvement! New best HPWL: 336248.43 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 336231.09 um (improvement: -17.34 um)
  → Found improvement! New best HPWL: 336216.45 um (improvement: -14.64 um)
  → Found improvement! New best HPWL: 336137.57 um (improvement: -78.88 um)
T=0.01 | W=100.4um | Current HPWL=336137.57 um | Best HPWL=336137.57 um | Accept Rate=53.8% | Improvements: 15/500 (3.0%) | Refine: 840931/951933 (88.3%) | Explore: 313646/408567 (76.8%)
  → Found improvement! New best HPWL: 335078.39 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 335078.39 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 335028.23 um (improvement: -50.16 um)
  → Found improvement! New best HPWL: 334984.31 um (improvement: -43.92 um)
  → Found improvement! New best HPWL: 334979.71 um (improvement: -4.60 um)
  → Found improvement! New best HPWL: 334971.75 um (improvement: -7.96 um)
  → Found improvement! New best HPWL: 334940.39 um (improvement: -31.36 um)
  → Found improvement! New best HPWL: 334898.99 um (improvement: -41.40 um)
  → Found improvement! New best HPWL: 334895.31 um (improvement: -3.68 um)
  → Found improvement! New best HPWL: 334857.81 um (improvement: -37.50 um)
  → Found improvement! New best HPWL: 334857.81 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 334855.51 um (improvement: -2.30 um)
T=0.01 | W=100.4um | Current HPWL=334855.51 um | Best HPWL=334855.51 um | Accept Rate=52.8% | Improvements: 10/500 (2.0%) | Refine: 843403/955430 (88.3%) | Explore: 313937/410070 (76.6%)
  → Found improvement! New best HPWL: 333288.17 um (improvement: -46.24 um)
  → Found improvement! New best HPWL: 333286.29 um (improvement: -1.88 um)
  → Found improvement! New best HPWL: 333276.25 um (improvement: -10.04 um)
  → Found improvement! New best HPWL: 333274.17 um (improvement: -2.08 um)
  → Found improvement! New best HPWL: 333249.41 um (improvement: -24.76 um)
  → Found improvement! New best HPWL: 333247.31 um (improvement: -2.10 um)
  → Found improvement! New best HPWL: 333201.77 um (improvement: -45.54 um)
T=0.00 | W=100.4um | Current HPWL=333201.77 um | Best HPWL=333201.77 um | Accept Rate=56.8% | Improvements: 8/500 (1.6%) | Refine: 845958/959001 (88.2%) | Explore: 314211/411499 (76.4%)
  → Found improvement! New best HPWL: 331983.77 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 331981.47 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 331975.61 um (improvement: -5.86 um)
  → Found improvement! New best HPWL: 331975.11 um (improvement: -0.50 um)
  → Found improvement! New best HPWL: 331967.37 um (improvement: -7.74 um)
  → Found improvement! New best HPWL: 331967.37 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 331912.97 um (improvement: -54.40 um)
  → Found improvement! New best HPWL: 331883.07 um (improvement: -29.90 um)
  → Found improvement! New best HPWL: 331866.97 um (improvement: -16.10 um)
  → Found improvement! New best HPWL: 331855.01 um (improvement: -11.96 um)
  → Found improvement! New best HPWL: 331852.71 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 331824.69 um (improvement: -28.02 um)
T=0.00 | W=100.4um | Current HPWL=331824.69 um | Best HPWL=331824.69 um | Accept Rate=54.6% | Improvements: 10/500 (2.0%) | Refine: 848502/962523 (88.2%) | Explore: 314509/412977 (76.2%)
  → Found improvement! New best HPWL: 330660.11 um (improvement: -39.54 um)
  → Found improvement! New best HPWL: 330659.27 um (improvement: -0.84 um)
  → Found improvement! New best HPWL: 330648.81 um (improvement: -10.46 um)
  → Found improvement! New best HPWL: 330628.95 um (improvement: -19.86 um)
  → Found improvement! New best HPWL: 330602.67 um (improvement: -26.28 um)
  → Found improvement! New best HPWL: 330570.45 um (improvement: -32.22 um)
  → Found improvement! New best HPWL: 330569.77 um (improvement: -0.68 um)
  → Found improvement! New best HPWL: 330517.83 um (improvement: -51.94 um)
  → Found improvement! New best HPWL: 330515.53 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 330515.53 um (improvement: -0.00 um)
  → Found improvement! New best HPWL: 330511.13 um (improvement: -4.40 um)
  → Found improvement! New best HPWL: 330508.83 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 330508.83 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 330499.63 um (improvement: -9.20 um)
T=0.00 | W=100.4um | Current HPWL=330499.63 um | Best HPWL=330499.63 um | Accept Rate=56.8% | Improvements: 13/500 (2.6%) | Refine: 851041/966066 (88.1%) | Explore: 314783/414434 (76.0%)
  → Found improvement! New best HPWL: 328879.83 um (improvement: -8.28 um)
T=0.00 | W=100.4um | Current HPWL=328879.83 um | Best HPWL=328879.83 um | Accept Rate=56.2% | Improvements: 2/500 (0.4%) | Refine: 853551/969580 (88.0%) | Explore: 315088/415920 (75.8%)
  → Found improvement! New best HPWL: 327383.11 um (improvement: -23.92 um)
  → Found improvement! New best HPWL: 327377.67 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 327361.57 um (improvement: -16.10 um)
  → Found improvement! New best HPWL: 327310.53 um (improvement: -51.04 um)
  → Found improvement! New best HPWL: 327262.85 um (improvement: -47.68 um)
  → Found improvement! New best HPWL: 327259.09 um (improvement: -3.76 um)
  → Found improvement! New best HPWL: 327253.73 um (improvement: -5.36 um)
  → Found improvement! New best HPWL: 327230.29 um (improvement: -23.44 um)
  → Found improvement! New best HPWL: 327194.93 um (improvement: -35.36 um)
  → Found improvement! New best HPWL: 327183.13 um (improvement: -11.80 um)
  → Found improvement! New best HPWL: 327160.99 um (improvement: -22.14 um)
T=0.00 | W=100.4um | Current HPWL=327160.99 um | Best HPWL=327160.99 um | Accept Rate=58.4% | Improvements: 11/500 (2.2%) | Refine: 855992/973000 (88.0%) | Explore: 315443/417500 (75.6%)
  → Found improvement! New best HPWL: 325511.55 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 325507.37 um (improvement: -4.18 um)
  → Found improvement! New best HPWL: 325500.01 um (improvement: -7.36 um)
  → Found improvement! New best HPWL: 325476.47 um (improvement: -23.54 um)
  → Found improvement! New best HPWL: 325468.73 um (improvement: -7.74 um)
T=0.00 | W=100.4um | Current HPWL=325468.73 um | Best HPWL=325468.73 um | Accept Rate=55.6% | Improvements: 5/500 (1.0%) | Refine: 858490/976470 (87.9%) | Explore: 315775/419030 (75.4%)
  → Found improvement! New best HPWL: 324301.17 um (improvement: -13.60 um)
  → Found improvement! New best HPWL: 324290.29 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 324270.21 um (improvement: -20.08 um)
  → Found improvement! New best HPWL: 324237.17 um (improvement: -33.04 um)
  → Found improvement! New best HPWL: 324220.85 um (improvement: -16.32 um)
  → Found improvement! New best HPWL: 324211.65 um (improvement: -9.20 um)
  → Found improvement! New best HPWL: 324194.73 um (improvement: -16.92 um)
  → Found improvement! New best HPWL: 324180.93 um (improvement: -13.80 um)
  → Found improvement! New best HPWL: 324180.93 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 324159.17 um (improvement: -21.76 um)
  → Found improvement! New best HPWL: 324144.19 um (improvement: -14.98 um)
  → Found improvement! New best HPWL: 324136.03 um (improvement: -8.16 um)
T=0.00 | W=100.4um | Current HPWL=324136.03 um | Best HPWL=324136.03 um | Accept Rate=57.2% | Improvements: 11/500 (2.2%) | Refine: 860956/979985 (87.9%) | Explore: 316096/420515 (75.2%)
  → Found improvement! New best HPWL: 322919.53 um (improvement: -11.94 um)
  → Found improvement! New best HPWL: 322917.65 um (improvement: -1.88 um)
  → Found improvement! New best HPWL: 322908.25 um (improvement: -9.40 um)
  → Found improvement! New best HPWL: 322899.17 um (improvement: -9.08 um)
  → Found improvement! New best HPWL: 322876.17 um (improvement: -23.00 um)
  → Found improvement! New best HPWL: 322812.65 um (improvement: -63.52 um)
  → Found improvement! New best HPWL: 322801.77 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 322796.33 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 322792.15 um (improvement: -4.18 um)
  → Found improvement! New best HPWL: 322756.53 um (improvement: -35.62 um)
  → Found improvement! New best HPWL: 322742.93 um (improvement: -13.60 um)
  → Found improvement! New best HPWL: 322722.23 um (improvement: -20.70 um)
  → Found improvement! New best HPWL: 322718.55 um (improvement: -3.68 um)
T=0.00 | W=100.4um | Current HPWL=322718.55 um | Best HPWL=322718.55 um | Accept Rate=57.6% | Improvements: 14/500 (2.8%) | Refine: 863463/983487 (87.8%) | Explore: 316386/422013 (75.0%)
  → Found improvement! New best HPWL: 321135.59 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 321131.91 um (improvement: -3.68 um)
  → Found improvement! New best HPWL: 321083.09 um (improvement: -48.82 um)
  → Found improvement! New best HPWL: 321026.39 um (improvement: -56.70 um)
  → Found improvement! New best HPWL: 321014.51 um (improvement: -11.88 um)
  → Found improvement! New best HPWL: 321000.91 um (improvement: -13.60 um)
T=0.00 | W=100.4um | Current HPWL=321000.91 um | Best HPWL=321000.91 um | Accept Rate=54.8% | Improvements: 7/500 (1.4%) | Refine: 865927/987009 (87.7%) | Explore: 316686/423491 (74.8%)
T=0.00 | W=100.4um | Current HPWL=320120.25 um | Best HPWL=320120.25 um | Accept Rate=56.6% | Improvements: 12/500 (2.4%) | Refine: 867439/989139 (87.7%) | Explore: 316875/424361 (74.7%)
T=0.00 | W=100.4um | Current HPWL=320057.99 um | Best HPWL=320057.99 um | Accept Rate=52.8% | Improvements: 10/500 (2.0%) | Refine: 867669/989480 (87.7%) | Explore: 316909/424520 (74.7%)
T=0.00 | W=100.4um | Current HPWL=319922.51 um | Best HPWL=319922.51 um | Accept Rate=54.0% | Improvements: 12/500 (2.4%) | Refine: 867909/989818 (87.7%) | Explore: 316939/424682 (74.6%)
T=0.00 | W=100.4um | Current HPWL=319667.73 um | Best HPWL=319667.73 um | Accept Rate=54.4% | Improvements: 13/500 (2.6%) | Refine: 868151/990160 (87.7%) | Explore: 316969/424840 (74.6%)
  → Found improvement! New best HPWL: 319654.55 um (improvement: -13.18 um)
  → Found improvement! New best HPWL: 319648.19 um (improvement: -6.36 um)
  → Found improvement! New best HPWL: 319638.57 um (improvement: -9.62 um)
  → Found improvement! New best HPWL: 319638.57 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 319617.87 um (improvement: -20.70 um)
T=0.00 | W=100.4um | Current HPWL=319617.87 um | Best HPWL=319617.87 um | Accept Rate=53.0% | Improvements: 5/500 (1.0%) | Refine: 868386/990504 (87.7%) | Explore: 316999/424996 (74.6%)
T=0.00 | W=100.4um | Current HPWL=319498.23 um | Best HPWL=319498.23 um | Accept Rate=57.2% | Improvements: 7/500 (1.4%) | Refine: 868642/990857 (87.7%) | Explore: 317029/425143 (74.6%)
T=0.00 | W=100.4um | Current HPWL=319366.31 um | Best HPWL=319366.31 um | Accept Rate=57.8% | Improvements: 11/500 (2.2%) | Refine: 868900/991208 (87.7%) | Explore: 317060/425292 (74.6%)
T=0.00 | W=100.4um | Current HPWL=319185.59 um | Best HPWL=319185.59 um | Accept Rate=57.2% | Improvements: 8/500 (1.6%) | Refine: 869156/991583 (87.7%) | Explore: 317090/425417 (74.5%)
T=0.00 | W=100.4um | Current HPWL=319046.73 um | Best HPWL=319046.73 um | Accept Rate=56.8% | Improvements: 6/500 (1.2%) | Refine: 869421/991945 (87.6%) | Explore: 317109/425555 (74.5%)
