
============================================================
Simulated Annealing Optimization
============================================================
Initial HPWL: 1256322.32 um
Initial Temperature: 12563223200.00
Cooling Rate (alpha): 0.9883333333333333
Moves per Temperature: 2000
Final Temperature: 0.001
Initial Window Size: 501.80 um
Window Cooling Rate (beta): 0.98
Move Probabilities: Refine=70.0%, Explore=30.0%
============================================================

T=12563223200.00 | W=501.8um | Current HPWL=2032754.33 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 72/2000 (3.6%) | Refine: 1400/1400 (100.0%) | Explore: 600/600 (100.0%)
T=9621.28 | W=100.4um | Current HPWL=6421024.80 um | Best HPWL=1256322.32 um | Accept Rate=99.5% | Improvements: 547/2000 (27.4%) | Refine: 1679871/1681042 (99.9%) | Explore: 720820/720958 (100.0%)
T=8555.93 | W=100.4um | Current HPWL=6445381.06 um | Best HPWL=1256322.32 um | Accept Rate=99.0% | Improvements: 541/2000 (27.1%) | Refine: 1693687/1695002 (99.9%) | Explore: 726840/726998 (100.0%)
T=7608.54 | W=100.4um | Current HPWL=6445825.16 um | Best HPWL=1256322.32 um | Accept Rate=98.9% | Improvements: 533/2000 (26.7%) | Refine: 1707513/1708992 (99.9%) | Explore: 732838/733008 (100.0%)
T=6766.06 | W=100.4um | Current HPWL=6414310.22 um | Best HPWL=1256322.32 um | Accept Rate=98.3% | Improvements: 560/2000 (28.0%) | Refine: 1721290/1722969 (99.9%) | Explore: 738834/739031 (100.0%)
T=6016.87 | W=100.4um | Current HPWL=6430812.99 um | Best HPWL=1256322.32 um | Accept Rate=98.8% | Improvements: 553/2000 (27.7%) | Refine: 1735070/1736946 (99.9%) | Explore: 744839/745054 (100.0%)
T=5350.63 | W=100.4um | Current HPWL=6401273.61 um | Best HPWL=1256322.32 um | Accept Rate=98.4% | Improvements: 545/2000 (27.3%) | Refine: 1748802/1750938 (99.9%) | Explore: 750815/751062 (100.0%)
T=4758.16 | W=100.4um | Current HPWL=6385279.58 um | Best HPWL=1256322.32 um | Accept Rate=98.6% | Improvements: 526/2000 (26.3%) | Refine: 1762466/1764858 (99.9%) | Explore: 756863/757142 (100.0%)
T=4231.30 | W=100.4um | Current HPWL=6392985.87 um | Best HPWL=1256322.32 um | Accept Rate=97.8% | Improvements: 540/2000 (27.0%) | Refine: 1776153/1778834 (99.8%) | Explore: 762843/763166 (100.0%)
T=3762.77 | W=100.4um | Current HPWL=6412977.76 um | Best HPWL=1256322.32 um | Accept Rate=97.9% | Improvements: 558/2000 (27.9%) | Refine: 1789882/1792856 (99.8%) | Explore: 768776/769144 (100.0%)
T=3346.13 | W=100.4um | Current HPWL=6330194.89 um | Best HPWL=1256322.32 um | Accept Rate=97.6% | Improvements: 533/2000 (26.7%) | Refine: 1803501/1806829 (99.8%) | Explore: 774742/775171 (99.9%)
T=2975.62 | W=100.4um | Current HPWL=6381460.25 um | Best HPWL=1256322.32 um | Accept Rate=97.5% | Improvements: 505/2000 (25.2%) | Refine: 1817184/1820920 (99.8%) | Explore: 780605/781080 (99.9%)
T=2646.13 | W=100.4um | Current HPWL=6322610.61 um | Best HPWL=1256322.32 um | Accept Rate=96.9% | Improvements: 519/2000 (25.9%) | Refine: 1830632/1834854 (99.8%) | Explore: 786600/787146 (99.9%)
T=2353.13 | W=100.4um | Current HPWL=6288716.75 um | Best HPWL=1256322.32 um | Accept Rate=96.7% | Improvements: 523/2000 (26.2%) | Refine: 1844054/1848831 (99.7%) | Explore: 792547/793169 (99.9%)
T=2092.57 | W=100.4um | Current HPWL=6255605.32 um | Best HPWL=1256322.32 um | Accept Rate=95.9% | Improvements: 518/2000 (25.9%) | Refine: 1857383/1862797 (99.7%) | Explore: 798505/799203 (99.9%)
T=1860.86 | W=100.4um | Current HPWL=6243487.86 um | Best HPWL=1256322.32 um | Accept Rate=95.7% | Improvements: 489/2000 (24.4%) | Refine: 1870715/1876796 (99.7%) | Explore: 804421/805204 (99.9%)
T=1654.81 | W=100.4um | Current HPWL=6207939.84 um | Best HPWL=1256322.32 um | Accept Rate=94.3% | Improvements: 564/2000 (28.2%) | Refine: 1883971/1890855 (99.6%) | Explore: 810262/811145 (99.9%)
T=1471.58 | W=100.4um | Current HPWL=6178126.14 um | Best HPWL=1256322.32 um | Accept Rate=94.5% | Improvements: 509/2000 (25.4%) | Refine: 1897195/1904940 (99.6%) | Explore: 816083/817060 (99.9%)
T=1308.63 | W=100.4um | Current HPWL=6140961.14 um | Best HPWL=1256322.32 um | Accept Rate=95.5% | Improvements: 530/2000 (26.5%) | Refine: 1910314/1919004 (99.5%) | Explore: 821923/822996 (99.9%)
T=1163.73 | W=100.4um | Current HPWL=6101082.37 um | Best HPWL=1256322.32 um | Accept Rate=92.9% | Improvements: 497/2000 (24.9%) | Refine: 1923172/1932981 (99.5%) | Explore: 827816/829019 (99.9%)
T=1034.87 | W=100.4um | Current HPWL=6072012.50 um | Best HPWL=1256322.32 um | Accept Rate=92.3% | Improvements: 512/2000 (25.6%) | Refine: 1935928/1946953 (99.4%) | Explore: 833698/835047 (99.8%)
T=920.28 | W=100.4um | Current HPWL=6011667.52 um | Best HPWL=1256322.32 um | Accept Rate=93.4% | Improvements: 524/2000 (26.2%) | Refine: 1948709/1961058 (99.4%) | Explore: 839411/840942 (99.8%)
T=818.38 | W=100.4um | Current HPWL=5952492.46 um | Best HPWL=1256322.32 um | Accept Rate=91.0% | Improvements: 473/2000 (23.6%) | Refine: 1961307/1975097 (99.3%) | Explore: 845182/846903 (99.8%)
T=727.76 | W=100.4um | Current HPWL=5888835.75 um | Best HPWL=1256322.32 um | Accept Rate=91.5% | Improvements: 473/2000 (23.6%) | Refine: 1973565/1988954 (99.2%) | Explore: 851100/853046 (99.8%)
T=647.18 | W=100.4um | Current HPWL=5762568.04 um | Best HPWL=1256322.32 um | Accept Rate=89.5% | Improvements: 496/2000 (24.8%) | Refine: 1985690/2002899 (99.1%) | Explore: 856950/859101 (99.7%)
T=575.52 | W=100.4um | Current HPWL=5694947.34 um | Best HPWL=1256322.32 um | Accept Rate=87.2% | Improvements: 474/2000 (23.7%) | Refine: 1997682/2016982 (99.0%) | Explore: 862624/865018 (99.7%)
T=511.79 | W=100.4um | Current HPWL=5568149.81 um | Best HPWL=1256322.32 um | Accept Rate=87.9% | Improvements: 448/2000 (22.4%) | Refine: 2009434/2030952 (98.9%) | Explore: 868361/871048 (99.7%)
T=455.12 | W=100.4um | Current HPWL=5508329.86 um | Best HPWL=1256322.32 um | Accept Rate=84.2% | Improvements: 435/2000 (21.8%) | Refine: 2021043/2045062 (98.8%) | Explore: 873926/876938 (99.7%)
T=404.73 | W=100.4um | Current HPWL=5415642.04 um | Best HPWL=1256322.32 um | Accept Rate=85.5% | Improvements: 426/2000 (21.3%) | Refine: 2032384/2059073 (98.7%) | Explore: 879570/882927 (99.6%)
T=359.91 | W=100.4um | Current HPWL=5316348.67 um | Best HPWL=1256322.32 um | Accept Rate=83.0% | Improvements: 378/2000 (18.9%) | Refine: 2043616/2073205 (98.6%) | Explore: 885064/888795 (99.6%)
T=320.06 | W=100.4um | Current HPWL=5196075.49 um | Best HPWL=1256322.32 um | Accept Rate=83.5% | Improvements: 399/2000 (20.0%) | Refine: 2054590/2087212 (98.4%) | Explore: 890596/894788 (99.5%)
T=284.62 | W=100.4um | Current HPWL=5082230.64 um | Best HPWL=1256322.32 um | Accept Rate=79.3% | Improvements: 383/2000 (19.1%) | Refine: 2065302/2101110 (98.3%) | Explore: 896212/900890 (99.5%)
T=253.10 | W=100.4um | Current HPWL=4979985.55 um | Best HPWL=1256322.32 um | Accept Rate=79.0% | Improvements: 382/2000 (19.1%) | Refine: 2075917/2115258 (98.1%) | Explore: 901567/906742 (99.4%)
T=225.08 | W=100.4um | Current HPWL=4848533.57 um | Best HPWL=1256322.32 um | Accept Rate=76.7% | Improvements: 387/2000 (19.4%) | Refine: 2086187/2129303 (98.0%) | Explore: 906942/912697 (99.4%)
T=200.16 | W=100.4um | Current HPWL=4741314.23 um | Best HPWL=1256322.32 um | Accept Rate=76.6% | Improvements: 358/2000 (17.9%) | Refine: 2096253/2143313 (97.8%) | Explore: 912286/918687 (99.3%)
T=177.99 | W=100.4um | Current HPWL=4620312.18 um | Best HPWL=1256322.32 um | Accept Rate=76.7% | Improvements: 396/2000 (19.8%) | Refine: 2106232/2157346 (97.6%) | Explore: 917574/924654 (99.2%)
T=158.28 | W=100.4um | Current HPWL=4491030.93 um | Best HPWL=1256322.32 um | Accept Rate=74.7% | Improvements: 311/2000 (15.6%) | Refine: 2116041/2171351 (97.5%) | Explore: 922809/930649 (99.2%)
T=140.76 | W=100.4um | Current HPWL=4403947.81 um | Best HPWL=1256322.32 um | Accept Rate=74.0% | Improvements: 329/2000 (16.4%) | Refine: 2125620/2185272 (97.3%) | Explore: 928002/936728 (99.1%)
T=125.17 | W=100.4um | Current HPWL=4294282.74 um | Best HPWL=1256322.32 um | Accept Rate=72.8% | Improvements: 332/2000 (16.6%) | Refine: 2135187/2199289 (97.1%) | Explore: 933023/942711 (99.0%)
T=111.31 | W=100.4um | Current HPWL=4190646.67 um | Best HPWL=1256322.32 um | Accept Rate=74.1% | Improvements: 322/2000 (16.1%) | Refine: 2144634/2213246 (96.9%) | Explore: 938083/948754 (98.9%)
T=98.99 | W=100.4um | Current HPWL=4098432.25 um | Best HPWL=1256322.32 um | Accept Rate=71.4% | Improvements: 293/2000 (14.6%) | Refine: 2153926/2227211 (96.7%) | Explore: 942995/954789 (98.8%)
T=88.03 | W=100.4um | Current HPWL=3999017.28 um | Best HPWL=1256322.32 um | Accept Rate=70.0% | Improvements: 291/2000 (14.5%) | Refine: 2163209/2241242 (96.5%) | Explore: 947814/960758 (98.7%)
T=78.28 | W=100.4um | Current HPWL=3905787.55 um | Best HPWL=1256322.32 um | Accept Rate=65.8% | Improvements: 289/2000 (14.4%) | Refine: 2172272/2255212 (96.3%) | Explore: 952467/966788 (98.5%)
T=69.61 | W=100.4um | Current HPWL=3818565.81 um | Best HPWL=1256322.32 um | Accept Rate=69.2% | Improvements: 306/2000 (15.3%) | Refine: 2181404/2269230 (96.1%) | Explore: 957046/972770 (98.4%)
T=61.90 | W=100.4um | Current HPWL=3732714.09 um | Best HPWL=1256322.32 um | Accept Rate=65.6% | Improvements: 272/2000 (13.6%) | Refine: 2190270/2283196 (95.9%) | Explore: 961528/978804 (98.2%)
T=55.05 | W=100.4um | Current HPWL=3642852.90 um | Best HPWL=1256322.32 um | Accept Rate=64.6% | Improvements: 265/2000 (13.2%) | Refine: 2199326/2297195 (95.7%) | Explore: 965832/984805 (98.1%)
T=48.95 | W=100.4um | Current HPWL=3555171.16 um | Best HPWL=1256322.32 um | Accept Rate=64.0% | Improvements: 252/2000 (12.6%) | Refine: 2208279/2311210 (95.5%) | Explore: 970018/990790 (97.9%)
T=43.53 | W=100.4um | Current HPWL=3476880.72 um | Best HPWL=1256322.32 um | Accept Rate=67.3% | Improvements: 261/2000 (13.1%) | Refine: 2217274/2325146 (95.4%) | Explore: 974156/996854 (97.7%)
T=38.71 | W=100.4um | Current HPWL=3391330.90 um | Best HPWL=1256322.32 um | Accept Rate=64.2% | Improvements: 275/2000 (13.8%) | Refine: 2226175/2339144 (95.2%) | Explore: 978211/1002856 (97.5%)
T=34.43 | W=100.4um | Current HPWL=3309867.29 um | Best HPWL=1256322.32 um | Accept Rate=61.4% | Improvements: 254/2000 (12.7%) | Refine: 2235000/2353185 (95.0%) | Explore: 982016/1008815 (97.3%)
T=30.61 | W=100.4um | Current HPWL=3230449.08 um | Best HPWL=1256322.32 um | Accept Rate=61.6% | Improvements: 249/2000 (12.4%) | Refine: 2243872/2367258 (94.8%) | Explore: 985722/1014742 (97.1%)
T=27.22 | W=100.4um | Current HPWL=3152757.24 um | Best HPWL=1256322.32 um | Accept Rate=60.7% | Improvements: 261/2000 (13.1%) | Refine: 2252503/2381162 (94.6%) | Explore: 989392/1020838 (96.9%)
T=24.21 | W=100.4um | Current HPWL=3078902.30 um | Best HPWL=1256322.32 um | Accept Rate=59.1% | Improvements: 241/2000 (12.0%) | Refine: 2261339/2395133 (94.4%) | Explore: 992845/1026867 (96.7%)
T=21.53 | W=100.4um | Current HPWL=3006673.74 um | Best HPWL=1256322.32 um | Accept Rate=59.9% | Improvements: 223/2000 (11.2%) | Refine: 2270035/2409138 (94.2%) | Explore: 996146/1032862 (96.4%)
T=19.15 | W=100.4um | Current HPWL=2937417.58 um | Best HPWL=1256322.32 um | Accept Rate=59.9% | Improvements: 231/2000 (11.6%) | Refine: 2278736/2423096 (94.0%) | Explore: 999347/1038904 (96.2%)
T=17.03 | W=100.4um | Current HPWL=2870866.45 um | Best HPWL=1256322.32 um | Accept Rate=58.0% | Improvements: 196/2000 (9.8%) | Refine: 2287527/2437154 (93.9%) | Explore: 1002422/1044846 (95.9%)
T=15.14 | W=100.4um | Current HPWL=2807280.12 um | Best HPWL=1256322.32 um | Accept Rate=59.2% | Improvements: 202/2000 (10.1%) | Refine: 2296340/2451254 (93.7%) | Explore: 1005338/1050746 (95.7%)
T=13.46 | W=100.4um | Current HPWL=2748044.05 um | Best HPWL=1256322.32 um | Accept Rate=56.3% | Improvements: 192/2000 (9.6%) | Refine: 2304989/2465363 (93.5%) | Explore: 1008115/1056637 (95.4%)
T=11.97 | W=100.4um | Current HPWL=2690738.72 um | Best HPWL=1256322.32 um | Accept Rate=58.4% | Improvements: 164/2000 (8.2%) | Refine: 2313648/2479285 (93.3%) | Explore: 1010911/1062715 (95.1%)
T=10.65 | W=100.4um | Current HPWL=2634600.64 um | Best HPWL=1256322.32 um | Accept Rate=55.5% | Improvements: 174/2000 (8.7%) | Refine: 2322417/2493348 (93.1%) | Explore: 1013523/1068652 (94.8%)
T=9.47 | W=100.4um | Current HPWL=2580500.74 um | Best HPWL=1256322.32 um | Accept Rate=58.7% | Improvements: 178/2000 (8.9%) | Refine: 2331170/2507470 (93.0%) | Explore: 1016043/1074530 (94.6%)
T=8.42 | W=100.4um | Current HPWL=2526986.26 um | Best HPWL=1256322.32 um | Accept Rate=54.7% | Improvements: 189/2000 (9.4%) | Refine: 2339780/2521530 (92.8%) | Explore: 1018559/1080470 (94.3%)
T=7.49 | W=100.4um | Current HPWL=2479000.57 um | Best HPWL=1256322.32 um | Accept Rate=53.8% | Improvements: 199/2000 (10.0%) | Refine: 2348349/2535543 (92.6%) | Explore: 1020876/1086457 (94.0%)
T=6.66 | W=100.4um | Current HPWL=2431658.86 um | Best HPWL=1256322.32 um | Accept Rate=54.5% | Improvements: 157/2000 (7.8%) | Refine: 2357015/2549608 (92.4%) | Explore: 1023096/1092392 (93.7%)
T=5.92 | W=100.4um | Current HPWL=2385390.33 um | Best HPWL=1256322.32 um | Accept Rate=53.2% | Improvements: 152/2000 (7.6%) | Refine: 2365638/2563607 (92.3%) | Explore: 1025272/1098393 (93.3%)
T=5.27 | W=100.4um | Current HPWL=2344003.03 um | Best HPWL=1256322.32 um | Accept Rate=53.3% | Improvements: 154/2000 (7.7%) | Refine: 2374228/2577644 (92.1%) | Explore: 1027277/1104356 (93.0%)
T=4.68 | W=100.4um | Current HPWL=2301711.89 um | Best HPWL=1256322.32 um | Accept Rate=53.1% | Improvements: 151/2000 (7.5%) | Refine: 2382879/2591731 (91.9%) | Explore: 1029315/1110269 (92.7%)
T=4.16 | W=100.4um | Current HPWL=2264360.07 um | Best HPWL=1256322.32 um | Accept Rate=54.1% | Improvements: 149/2000 (7.4%) | Refine: 2391529/2605882 (91.8%) | Explore: 1031244/1116118 (92.4%)
T=3.70 | W=100.4um | Current HPWL=2226643.26 um | Best HPWL=1256322.32 um | Accept Rate=53.3% | Improvements: 139/2000 (7.0%) | Refine: 2400203/2620050 (91.6%) | Explore: 1033119/1121950 (92.1%)
T=3.29 | W=100.4um | Current HPWL=2190225.28 um | Best HPWL=1256322.32 um | Accept Rate=52.6% | Improvements: 160/2000 (8.0%) | Refine: 2408802/2634012 (91.4%) | Explore: 1034975/1127988 (91.8%)
T=2.93 | W=100.4um | Current HPWL=2154930.64 um | Best HPWL=1256322.32 um | Accept Rate=50.6% | Improvements: 122/2000 (6.1%) | Refine: 2417267/2648082 (91.3%) | Explore: 1036735/1133918 (91.4%)
T=2.60 | W=100.4um | Current HPWL=2122374.39 um | Best HPWL=1256322.32 um | Accept Rate=49.9% | Improvements: 129/2000 (6.5%) | Refine: 2425738/2662062 (91.1%) | Explore: 1038523/1139938 (91.1%)
T=2.32 | W=100.4um | Current HPWL=2089389.98 um | Best HPWL=1256322.32 um | Accept Rate=52.1% | Improvements: 134/2000 (6.7%) | Refine: 2434173/2675910 (91.0%) | Explore: 1040280/1146090 (90.8%)
T=2.06 | W=100.4um | Current HPWL=2054923.52 um | Best HPWL=1256322.32 um | Accept Rate=52.5% | Improvements: 124/2000 (6.2%) | Refine: 2442764/2689890 (90.8%) | Explore: 1041966/1152110 (90.4%)
T=1.83 | W=100.4um | Current HPWL=2025322.90 um | Best HPWL=1256322.32 um | Accept Rate=50.1% | Improvements: 98/2000 (4.9%) | Refine: 2451265/2703859 (90.7%) | Explore: 1043575/1158141 (90.1%)
T=1.63 | W=100.4um | Current HPWL=1997721.04 um | Best HPWL=1256322.32 um | Accept Rate=51.7% | Improvements: 106/2000 (5.3%) | Refine: 2459779/2717721 (90.5%) | Explore: 1045098/1164279 (89.8%)
T=1.45 | W=100.4um | Current HPWL=1968735.78 um | Best HPWL=1256322.32 um | Accept Rate=50.4% | Improvements: 113/2000 (5.7%) | Refine: 2468250/2731652 (90.4%) | Explore: 1046647/1170348 (89.4%)
T=1.29 | W=100.4um | Current HPWL=1939571.02 um | Best HPWL=1256322.32 um | Accept Rate=50.4% | Improvements: 126/2000 (6.3%) | Refine: 2476765/2745664 (90.2%) | Explore: 1048138/1176336 (89.1%)
T=1.15 | W=100.4um | Current HPWL=1912209.94 um | Best HPWL=1256322.32 um | Accept Rate=49.5% | Improvements: 111/2000 (5.5%) | Refine: 2485233/2759603 (90.1%) | Explore: 1049681/1182397 (88.8%)
T=1.02 | W=100.4um | Current HPWL=1887491.90 um | Best HPWL=1256322.32 um | Accept Rate=51.1% | Improvements: 101/2000 (5.1%) | Refine: 2493813/2773562 (89.9%) | Explore: 1051103/1188438 (88.4%)
T=0.91 | W=100.4um | Current HPWL=1862148.62 um | Best HPWL=1256322.32 um | Accept Rate=48.4% | Improvements: 110/2000 (5.5%) | Refine: 2502219/2787561 (89.8%) | Explore: 1052551/1194439 (88.1%)
T=0.81 | W=100.4um | Current HPWL=1838719.91 um | Best HPWL=1256322.32 um | Accept Rate=51.0% | Improvements: 110/2000 (5.5%) | Refine: 2510849/2801591 (89.6%) | Explore: 1053933/1200409 (87.8%)
T=0.72 | W=100.4um | Current HPWL=1815523.31 um | Best HPWL=1256322.32 um | Accept Rate=49.6% | Improvements: 88/2000 (4.4%) | Refine: 2519318/2815522 (89.5%) | Explore: 1055309/1206478 (87.5%)
T=0.64 | W=100.4um | Current HPWL=1793615.27 um | Best HPWL=1256322.32 um | Accept Rate=47.9% | Improvements: 103/2000 (5.1%) | Refine: 2527761/2829439 (89.3%) | Explore: 1056690/1212561 (87.1%)
T=0.57 | W=100.4um | Current HPWL=1771886.74 um | Best HPWL=1256322.32 um | Accept Rate=48.4% | Improvements: 102/2000 (5.1%) | Refine: 2536122/2843382 (89.2%) | Explore: 1058079/1218618 (86.8%)
T=0.50 | W=100.4um | Current HPWL=1751691.08 um | Best HPWL=1256322.32 um | Accept Rate=49.0% | Improvements: 94/2000 (4.7%) | Refine: 2544571/2857289 (89.1%) | Explore: 1059361/1224711 (86.5%)
T=0.45 | W=100.4um | Current HPWL=1731208.14 um | Best HPWL=1256322.32 um | Accept Rate=47.6% | Improvements: 91/2000 (4.5%) | Refine: 2552976/2871262 (88.9%) | Explore: 1060660/1230738 (86.2%)
T=0.40 | W=100.4um | Current HPWL=1711134.00 um | Best HPWL=1256322.32 um | Accept Rate=48.3% | Improvements: 117/2000 (5.9%) | Refine: 2561470/2885254 (88.8%) | Explore: 1061903/1236746 (85.9%)
T=0.35 | W=100.4um | Current HPWL=1692634.10 um | Best HPWL=1256322.32 um | Accept Rate=49.4% | Improvements: 75/2000 (3.8%) | Refine: 2570032/2899337 (88.6%) | Explore: 1063121/1242663 (85.6%)
T=0.31 | W=100.4um | Current HPWL=1675355.70 um | Best HPWL=1256322.32 um | Accept Rate=50.0% | Improvements: 88/2000 (4.4%) | Refine: 2578606/2913360 (88.5%) | Explore: 1064367/1248640 (85.2%)
T=0.28 | W=100.4um | Current HPWL=1658743.03 um | Best HPWL=1256322.32 um | Accept Rate=47.2% | Improvements: 78/2000 (3.9%) | Refine: 2587113/2927383 (88.4%) | Explore: 1065548/1254617 (84.9%)
T=0.25 | W=100.4um | Current HPWL=1642339.61 um | Best HPWL=1256322.32 um | Accept Rate=48.4% | Improvements: 76/2000 (3.8%) | Refine: 2595524/2941385 (88.2%) | Explore: 1066712/1260615 (84.6%)
T=0.22 | W=100.4um | Current HPWL=1626086.41 um | Best HPWL=1256322.32 um | Accept Rate=47.0% | Improvements: 75/2000 (3.8%) | Refine: 2604061/2955463 (88.1%) | Explore: 1067875/1266537 (84.3%)
T=0.20 | W=100.4um | Current HPWL=1611012.57 um | Best HPWL=1256322.32 um | Accept Rate=47.4% | Improvements: 76/2000 (3.8%) | Refine: 2612566/2969488 (88.0%) | Explore: 1068983/1272512 (84.0%)
T=0.18 | W=100.4um | Current HPWL=1594904.49 um | Best HPWL=1256322.32 um | Accept Rate=50.3% | Improvements: 77/2000 (3.9%) | Refine: 2621211/2983564 (87.9%) | Explore: 1070077/1278436 (83.7%)
T=0.16 | W=100.4um | Current HPWL=1580091.31 um | Best HPWL=1256322.32 um | Accept Rate=48.9% | Improvements: 82/2000 (4.1%) | Refine: 2629781/2997666 (87.7%) | Explore: 1071167/1284334 (83.4%)
T=0.14 | W=100.4um | Current HPWL=1565460.97 um | Best HPWL=1256322.32 um | Accept Rate=47.4% | Improvements: 82/2000 (4.1%) | Refine: 2638189/3011693 (87.6%) | Explore: 1072254/1290307 (83.1%)
T=0.12 | W=100.4um | Current HPWL=1550220.49 um | Best HPWL=1256322.32 um | Accept Rate=48.5% | Improvements: 89/2000 (4.5%) | Refine: 2646616/3025708 (87.5%) | Explore: 1073350/1296292 (82.8%)
T=0.11 | W=100.4um | Current HPWL=1536271.31 um | Best HPWL=1256322.32 um | Accept Rate=47.9% | Improvements: 79/2000 (4.0%) | Refine: 2655207/3039741 (87.3%) | Explore: 1074438/1302259 (82.5%)
T=0.10 | W=100.4um | Current HPWL=1521159.37 um | Best HPWL=1256322.32 um | Accept Rate=46.5% | Improvements: 69/2000 (3.5%) | Refine: 2663664/3053761 (87.2%) | Explore: 1075516/1308239 (82.2%)
T=0.09 | W=100.4um | Current HPWL=1508014.11 um | Best HPWL=1256322.32 um | Accept Rate=48.0% | Improvements: 55/2000 (2.8%) | Refine: 2672092/3067717 (87.1%) | Explore: 1076535/1314283 (81.9%)
T=0.08 | W=100.4um | Current HPWL=1493944.51 um | Best HPWL=1256322.32 um | Accept Rate=48.6% | Improvements: 74/2000 (3.7%) | Refine: 2680686/3081710 (87.0%) | Explore: 1077565/1320290 (81.6%)
T=0.07 | W=100.4um | Current HPWL=1480832.39 um | Best HPWL=1256322.32 um | Accept Rate=46.1% | Improvements: 65/2000 (3.2%) | Refine: 2689258/3095718 (86.9%) | Explore: 1078535/1326282 (81.3%)
T=0.06 | W=100.4um | Current HPWL=1467970.21 um | Best HPWL=1256322.32 um | Accept Rate=47.1% | Improvements: 67/2000 (3.4%) | Refine: 2697662/3109685 (86.8%) | Explore: 1079553/1332315 (81.0%)
T=0.05 | W=100.4um | Current HPWL=1455504.23 um | Best HPWL=1256322.32 um | Accept Rate=47.3% | Improvements: 68/2000 (3.4%) | Refine: 2706114/3123649 (86.6%) | Explore: 1080559/1338351 (80.7%)
T=0.05 | W=100.4um | Current HPWL=1444387.87 um | Best HPWL=1256322.32 um | Accept Rate=48.6% | Improvements: 74/2000 (3.7%) | Refine: 2714565/3137588 (86.5%) | Explore: 1081574/1344412 (80.4%)
T=0.04 | W=100.4um | Current HPWL=1432282.37 um | Best HPWL=1256322.32 um | Accept Rate=48.4% | Improvements: 59/2000 (2.9%) | Refine: 2723023/3151496 (86.4%) | Explore: 1082553/1350504 (80.2%)
T=0.04 | W=100.4um | Current HPWL=1420453.12 um | Best HPWL=1256322.32 um | Accept Rate=48.0% | Improvements: 48/2000 (2.4%) | Refine: 2731583/3165553 (86.3%) | Explore: 1083511/1356447 (79.9%)
T=0.03 | W=100.4um | Current HPWL=1409495.78 um | Best HPWL=1256322.32 um | Accept Rate=48.6% | Improvements: 70/2000 (3.5%) | Refine: 2740141/3179462 (86.2%) | Explore: 1084481/1362538 (79.6%)
T=0.03 | W=100.4um | Current HPWL=1399304.63 um | Best HPWL=1256322.32 um | Accept Rate=47.5% | Improvements: 63/2000 (3.1%) | Refine: 2748661/3193440 (86.1%) | Explore: 1085391/1368560 (79.3%)
T=0.03 | W=100.4um | Current HPWL=1388660.15 um | Best HPWL=1256322.32 um | Accept Rate=49.8% | Improvements: 65/2000 (3.2%) | Refine: 2757271/3207497 (86.0%) | Explore: 1086277/1374503 (79.0%)
T=0.02 | W=100.4um | Current HPWL=1379058.49 um | Best HPWL=1256322.32 um | Accept Rate=48.0% | Improvements: 50/2000 (2.5%) | Refine: 2765714/3221339 (85.9%) | Explore: 1087169/1380661 (78.7%)
T=0.02 | W=100.4um | Current HPWL=1368180.67 um | Best HPWL=1256322.32 um | Accept Rate=47.3% | Improvements: 71/2000 (3.5%) | Refine: 2774262/3235419 (85.7%) | Explore: 1088099/1386581 (78.5%)
T=0.02 | W=100.4um | Current HPWL=1359054.41 um | Best HPWL=1256322.32 um | Accept Rate=47.1% | Improvements: 43/2000 (2.1%) | Refine: 2782850/3249531 (85.6%) | Explore: 1089004/1392469 (78.2%)
T=0.02 | W=100.4um | Current HPWL=1349906.07 um | Best HPWL=1256322.32 um | Accept Rate=46.6% | Improvements: 44/2000 (2.2%) | Refine: 2791455/3263628 (85.5%) | Explore: 1089850/1398372 (77.9%)
T=0.01 | W=100.4um | Current HPWL=1341677.69 um | Best HPWL=1256322.32 um | Accept Rate=45.8% | Improvements: 46/2000 (2.3%) | Refine: 2799943/3277600 (85.4%) | Explore: 1090691/1404400 (77.7%)
T=0.01 | W=100.4um | Current HPWL=1332922.78 um | Best HPWL=1256322.32 um | Accept Rate=45.5% | Improvements: 43/2000 (2.1%) | Refine: 2808407/3291545 (85.3%) | Explore: 1091559/1410455 (77.4%)
T=0.01 | W=100.4um | Current HPWL=1324579.84 um | Best HPWL=1256322.32 um | Accept Rate=46.9% | Improvements: 41/2000 (2.1%) | Refine: 2816871/3305552 (85.2%) | Explore: 1092372/1416448 (77.1%)
T=0.01 | W=100.4um | Current HPWL=1314928.08 um | Best HPWL=1256322.32 um | Accept Rate=47.1% | Improvements: 52/2000 (2.6%) | Refine: 2825490/3319567 (85.1%) | Explore: 1093215/1422433 (76.9%)
T=0.01 | W=100.4um | Current HPWL=1305980.68 um | Best HPWL=1256322.32 um | Accept Rate=47.6% | Improvements: 50/2000 (2.5%) | Refine: 2834018/3333612 (85.0%) | Explore: 1094046/1428388 (76.6%)
T=0.01 | W=100.4um | Current HPWL=1297406.98 um | Best HPWL=1256322.32 um | Accept Rate=46.7% | Improvements: 44/2000 (2.2%) | Refine: 2842510/3347609 (84.9%) | Explore: 1094886/1434391 (76.3%)
T=0.01 | W=100.4um | Current HPWL=1289373.22 um | Best HPWL=1256322.32 um | Accept Rate=46.7% | Improvements: 58/2000 (2.9%) | Refine: 2850855/3361475 (84.8%) | Explore: 1095701/1440525 (76.1%)
