
============================================================
Simulated Annealing Optimization
============================================================
Initial HPWL: 1256322.32 um
Initial Temperature: 12563223200.00
Cooling Rate (alpha): 0.986111111111111
Moves per Temperature: 1833
Final Temperature: 0.001
Initial Window Size: 501.80 um
Window Cooling Rate (beta): 0.98
Move Probabilities: Refine=70.0%, Explore=30.0%
============================================================

T=12563223200.00 | W=501.8um | Current HPWL=1953801.39 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 66/1833 (3.6%) | Refine: 1270/1270 (100.0%) | Explore: 563/563 (100.0%)
T=645.84 | W=100.4um | Current HPWL=5649593.14 um | Best HPWL=1256322.32 um | Accept Rate=89.7% | Improvements: 432/1833 (23.6%) | Refine: 1528314/1540957 (99.2%) | Explore: 658805/660476 (99.7%)
T=561.54 | W=100.4um | Current HPWL=5546827.46 um | Best HPWL=1256322.32 um | Accept Rate=87.6% | Improvements: 403/1833 (22.0%) | Refine: 1539416/1553775 (99.1%) | Explore: 664082/665988 (99.7%)
T=488.25 | W=100.4um | Current HPWL=5413182.49 um | Best HPWL=1256322.32 um | Accept Rate=86.7% | Improvements: 419/1833 (22.9%) | Refine: 1550359/1566687 (99.0%) | Explore: 669199/671406 (99.7%)
T=424.52 | W=100.4um | Current HPWL=5297292.17 um | Best HPWL=1256322.32 um | Accept Rate=85.4% | Improvements: 390/1833 (21.3%) | Refine: 1560940/1579481 (98.8%) | Explore: 674461/676942 (99.6%)
T=369.11 | W=100.4um | Current HPWL=5182748.67 um | Best HPWL=1256322.32 um | Accept Rate=83.3% | Improvements: 367/1833 (20.0%) | Refine: 1571310/1592291 (98.7%) | Explore: 679660/682462 (99.6%)
T=320.93 | W=100.4um | Current HPWL=5085960.42 um | Best HPWL=1256322.32 um | Accept Rate=83.1% | Improvements: 381/1833 (20.8%) | Refine: 1581376/1605098 (98.5%) | Explore: 684789/687985 (99.5%)
T=279.05 | W=100.4um | Current HPWL=4963486.05 um | Best HPWL=1256322.32 um | Accept Rate=80.2% | Improvements: 367/1833 (20.0%) | Refine: 1591302/1617989 (98.4%) | Explore: 689806/693424 (99.5%)
T=242.62 | W=100.4um | Current HPWL=4857213.39 um | Best HPWL=1256322.32 um | Accept Rate=79.7% | Improvements: 342/1833 (18.7%) | Refine: 1601136/1630851 (98.2%) | Explore: 694809/698892 (99.4%)
T=210.96 | W=100.4um | Current HPWL=4720223.12 um | Best HPWL=1256322.32 um | Accept Rate=78.8% | Improvements: 340/1833 (18.5%) | Refine: 1610728/1643819 (98.0%) | Explore: 699648/704254 (99.3%)
T=183.42 | W=100.4um | Current HPWL=4598710.77 um | Best HPWL=1256322.32 um | Accept Rate=77.0% | Improvements: 340/1833 (18.5%) | Refine: 1620078/1656647 (97.8%) | Explore: 704516/709756 (99.3%)
T=159.48 | W=100.4um | Current HPWL=4481287.85 um | Best HPWL=1256322.32 um | Accept Rate=73.9% | Improvements: 316/1833 (17.2%) | Refine: 1629249/1669568 (97.6%) | Explore: 709228/715165 (99.2%)
T=138.67 | W=100.4um | Current HPWL=4366691.41 um | Best HPWL=1256322.32 um | Accept Rate=73.0% | Improvements: 289/1833 (15.8%) | Refine: 1638344/1682437 (97.4%) | Explore: 713903/720626 (99.1%)
T=120.57 | W=100.4um | Current HPWL=4252842.07 um | Best HPWL=1256322.32 um | Accept Rate=73.9% | Improvements: 307/1833 (16.7%) | Refine: 1647224/1695184 (97.2%) | Explore: 718574/726209 (98.9%)
T=104.83 | W=100.4um | Current HPWL=4135382.34 um | Best HPWL=1256322.32 um | Accept Rate=72.8% | Improvements: 274/1833 (14.9%) | Refine: 1655959/1707983 (97.0%) | Explore: 723188/731740 (98.8%)
T=91.15 | W=100.4um | Current HPWL=4037047.71 um | Best HPWL=1256322.32 um | Accept Rate=72.7% | Improvements: 300/1833 (16.4%) | Refine: 1664684/1720807 (96.7%) | Explore: 727661/737246 (98.7%)
T=79.25 | W=100.4um | Current HPWL=3944885.75 um | Best HPWL=1256322.32 um | Accept Rate=67.9% | Improvements: 278/1833 (15.2%) | Refine: 1673322/1733779 (96.5%) | Explore: 731875/742604 (98.6%)
T=68.91 | W=100.4um | Current HPWL=3833614.78 um | Best HPWL=1256322.32 um | Accept Rate=67.8% | Improvements: 267/1833 (14.6%) | Refine: 1681830/1746707 (96.3%) | Explore: 735994/748006 (98.4%)
T=59.91 | W=100.4um | Current HPWL=3737015.25 um | Best HPWL=1256322.32 um | Accept Rate=65.8% | Improvements: 277/1833 (15.1%) | Refine: 1690185/1759485 (96.1%) | Explore: 740087/753558 (98.2%)
T=52.09 | W=100.4um | Current HPWL=3641653.79 um | Best HPWL=1256322.32 um | Accept Rate=65.6% | Improvements: 249/1833 (13.6%) | Refine: 1698484/1772276 (95.8%) | Explore: 744045/759097 (98.0%)
T=45.29 | W=100.4um | Current HPWL=3545600.33 um | Best HPWL=1256322.32 um | Accept Rate=65.5% | Improvements: 272/1833 (14.8%) | Refine: 1706801/1785084 (95.6%) | Explore: 747938/764619 (97.8%)
T=39.38 | W=100.4um | Current HPWL=3458359.58 um | Best HPWL=1256322.32 um | Accept Rate=62.6% | Improvements: 234/1833 (12.8%) | Refine: 1715051/1797976 (95.4%) | Explore: 751605/770057 (97.6%)
T=34.24 | W=100.4um | Current HPWL=3373951.54 um | Best HPWL=1256322.32 um | Accept Rate=63.8% | Improvements: 245/1833 (13.4%) | Refine: 1723213/1810794 (95.2%) | Explore: 755142/775569 (97.4%)
T=29.77 | W=100.4um | Current HPWL=3290482.34 um | Best HPWL=1256322.32 um | Accept Rate=60.1% | Improvements: 181/1833 (9.9%) | Refine: 1731304/1823647 (94.9%) | Explore: 758501/781046 (97.1%)
T=25.89 | W=100.4um | Current HPWL=3208361.43 um | Best HPWL=1256322.32 um | Accept Rate=62.0% | Improvements: 218/1833 (11.9%) | Refine: 1739456/1836528 (94.7%) | Explore: 761716/786495 (96.8%)
T=22.51 | W=100.4um | Current HPWL=3125417.76 um | Best HPWL=1256322.32 um | Accept Rate=61.8% | Improvements: 231/1833 (12.6%) | Refine: 1747442/1849269 (94.5%) | Explore: 764917/792084 (96.6%)
T=19.57 | W=100.4um | Current HPWL=3049181.25 um | Best HPWL=1256322.32 um | Accept Rate=60.3% | Improvements: 223/1833 (12.2%) | Refine: 1755443/1862108 (94.3%) | Explore: 767906/797575 (96.3%)
T=17.02 | W=100.4um | Current HPWL=2973203.87 um | Best HPWL=1256322.32 um | Accept Rate=58.7% | Improvements: 207/1833 (11.3%) | Refine: 1763429/1874912 (94.1%) | Explore: 770849/803101 (96.0%)
T=14.79 | W=100.4um | Current HPWL=2910077.14 um | Best HPWL=1256322.32 um | Accept Rate=60.7% | Improvements: 208/1833 (11.3%) | Refine: 1771414/1887713 (93.8%) | Explore: 773615/808630 (95.7%)
T=12.86 | W=100.4um | Current HPWL=2841955.82 um | Best HPWL=1256322.32 um | Accept Rate=56.8% | Improvements: 192/1833 (10.5%) | Refine: 1779335/1900565 (93.6%) | Explore: 776247/814108 (95.3%)
T=11.18 | W=100.4um | Current HPWL=2779338.78 um | Best HPWL=1256322.32 um | Accept Rate=58.6% | Improvements: 184/1833 (10.0%) | Refine: 1787202/1913305 (93.4%) | Explore: 778825/819698 (95.0%)
T=9.72 | W=100.4um | Current HPWL=2718537.12 um | Best HPWL=1256322.32 um | Accept Rate=55.6% | Improvements: 181/1833 (9.9%) | Refine: 1795111/1926065 (93.2%) | Explore: 781352/825268 (94.7%)
T=8.46 | W=100.4um | Current HPWL=2661308.32 um | Best HPWL=1256322.32 um | Accept Rate=53.5% | Improvements: 156/1833 (8.5%) | Refine: 1803050/1938998 (93.0%) | Explore: 783638/830665 (94.3%)
T=7.35 | W=100.4um | Current HPWL=2607932.78 um | Best HPWL=1256322.32 um | Accept Rate=57.1% | Improvements: 181/1833 (9.9%) | Refine: 1810988/1951879 (92.8%) | Explore: 785913/836114 (94.0%)
T=6.39 | W=100.4um | Current HPWL=2552595.94 um | Best HPWL=1256322.32 um | Accept Rate=55.8% | Improvements: 164/1833 (8.9%) | Refine: 1818850/1964684 (92.6%) | Explore: 788136/841639 (93.6%)
T=5.56 | W=100.4um | Current HPWL=2503786.44 um | Best HPWL=1256322.32 um | Accept Rate=52.7% | Improvements: 138/1833 (7.5%) | Refine: 1826731/1977508 (92.4%) | Explore: 790160/847145 (93.3%)
T=4.83 | W=100.4um | Current HPWL=2454262.91 um | Best HPWL=1256322.32 um | Accept Rate=52.3% | Improvements: 130/1833 (7.1%) | Refine: 1834540/1990333 (92.2%) | Explore: 792121/852650 (92.9%)
T=4.20 | W=100.4um | Current HPWL=2407015.89 um | Best HPWL=1256322.32 um | Accept Rate=53.0% | Improvements: 136/1833 (7.4%) | Refine: 1842456/2003177 (92.0%) | Explore: 794059/858136 (92.5%)
T=3.65 | W=100.4um | Current HPWL=2364931.26 um | Best HPWL=1256322.32 um | Accept Rate=51.6% | Improvements: 147/1833 (8.0%) | Refine: 1850315/2016036 (91.8%) | Explore: 795947/863607 (92.2%)
T=3.18 | W=100.4um | Current HPWL=2322193.32 um | Best HPWL=1256322.32 um | Accept Rate=54.1% | Improvements: 158/1833 (8.6%) | Refine: 1858262/2028804 (91.6%) | Explore: 797775/869169 (91.8%)
T=2.76 | W=100.4um | Current HPWL=2280753.64 um | Best HPWL=1256322.32 um | Accept Rate=52.3% | Improvements: 138/1833 (7.5%) | Refine: 1866097/2041680 (91.4%) | Explore: 799548/874623 (91.4%)
T=2.40 | W=100.4um | Current HPWL=2243841.67 um | Best HPWL=1256322.32 um | Accept Rate=50.0% | Improvements: 132/1833 (7.2%) | Refine: 1873791/2054445 (91.2%) | Explore: 801302/880188 (91.0%)
T=2.09 | W=100.4um | Current HPWL=2206363.93 um | Best HPWL=1256322.32 um | Accept Rate=52.9% | Improvements: 140/1833 (7.6%) | Refine: 1881561/2067191 (91.0%) | Explore: 803015/885772 (90.7%)
T=1.82 | W=100.4um | Current HPWL=2170840.09 um | Best HPWL=1256322.32 um | Accept Rate=50.1% | Improvements: 123/1833 (6.7%) | Refine: 1889410/2080004 (90.8%) | Explore: 804678/891289 (90.3%)
T=1.58 | W=100.4um | Current HPWL=2137367.79 um | Best HPWL=1256322.32 um | Accept Rate=49.1% | Improvements: 114/1833 (6.2%) | Refine: 1897166/2092830 (90.7%) | Explore: 806208/896793 (89.9%)
T=1.37 | W=100.4um | Current HPWL=2103968.54 um | Best HPWL=1256322.32 um | Accept Rate=51.4% | Improvements: 123/1833 (6.7%) | Refine: 1904974/2105605 (90.5%) | Explore: 807800/902348 (89.5%)
T=1.19 | W=100.4um | Current HPWL=2073492.28 um | Best HPWL=1256322.32 um | Accept Rate=52.6% | Improvements: 123/1833 (6.7%) | Refine: 1912823/2118399 (90.3%) | Explore: 809294/907884 (89.1%)
T=1.04 | W=100.4um | Current HPWL=2042698.46 um | Best HPWL=1256322.32 um | Accept Rate=51.9% | Improvements: 118/1833 (6.4%) | Refine: 1920706/2131298 (90.1%) | Explore: 810793/913315 (88.8%)
T=0.90 | W=100.4um | Current HPWL=2014940.49 um | Best HPWL=1256322.32 um | Accept Rate=50.3% | Improvements: 110/1833 (6.0%) | Refine: 1928496/2144124 (89.9%) | Explore: 812193/918819 (88.4%)
T=0.78 | W=100.4um | Current HPWL=1987454.03 um | Best HPWL=1256322.32 um | Accept Rate=48.1% | Improvements: 93/1833 (5.1%) | Refine: 1936279/2156996 (89.8%) | Explore: 813621/924277 (88.0%)
T=0.68 | W=100.4um | Current HPWL=1960275.15 um | Best HPWL=1256322.32 um | Accept Rate=48.4% | Improvements: 86/1833 (4.7%) | Refine: 1944116/2169891 (89.6%) | Explore: 814948/929712 (87.7%)
T=0.59 | W=100.4um | Current HPWL=1935069.49 um | Best HPWL=1256322.32 um | Accept Rate=49.8% | Improvements: 114/1833 (6.2%) | Refine: 1951949/2182691 (89.4%) | Explore: 816292/935242 (87.3%)
T=0.52 | W=100.4um | Current HPWL=1909812.27 um | Best HPWL=1256322.32 um | Accept Rate=49.1% | Improvements: 105/1833 (5.7%) | Refine: 1959856/2195537 (89.3%) | Explore: 817636/940726 (86.9%)
T=0.45 | W=100.4um | Current HPWL=1883952.17 um | Best HPWL=1256322.32 um | Accept Rate=49.0% | Improvements: 119/1833 (6.5%) | Refine: 1967655/2208299 (89.1%) | Explore: 819044/946294 (86.6%)
T=0.39 | W=100.4um | Current HPWL=1859788.41 um | Best HPWL=1256322.32 um | Accept Rate=48.4% | Improvements: 106/1833 (5.8%) | Refine: 1975575/2221121 (88.9%) | Explore: 820360/951802 (86.2%)
T=0.34 | W=100.4um | Current HPWL=1837991.91 um | Best HPWL=1256322.32 um | Accept Rate=49.0% | Improvements: 105/1833 (5.7%) | Refine: 1983425/2234050 (88.8%) | Explore: 821618/957203 (85.8%)
T=0.29 | W=100.4um | Current HPWL=1818494.11 um | Best HPWL=1256322.32 um | Accept Rate=47.7% | Improvements: 76/1833 (4.1%) | Refine: 1991183/2246832 (88.6%) | Explore: 822810/962751 (85.5%)
T=0.26 | W=100.4um | Current HPWL=1799340.27 um | Best HPWL=1256322.32 um | Accept Rate=48.8% | Improvements: 71/1833 (3.9%) | Refine: 1998935/2259717 (88.5%) | Explore: 823968/968196 (85.1%)
T=0.22 | W=100.4um | Current HPWL=1776151.31 um | Best HPWL=1256322.32 um | Accept Rate=50.1% | Improvements: 89/1833 (4.9%) | Refine: 2006765/2272624 (88.3%) | Explore: 825193/973619 (84.8%)
T=0.19 | W=100.4um | Current HPWL=1755552.19 um | Best HPWL=1256322.32 um | Accept Rate=52.4% | Improvements: 75/1833 (4.1%) | Refine: 2014713/2285516 (88.2%) | Explore: 826379/979057 (84.4%)
T=0.17 | W=100.4um | Current HPWL=1736774.90 um | Best HPWL=1256322.32 um | Accept Rate=49.9% | Improvements: 94/1833 (5.1%) | Refine: 2022643/2298408 (88.0%) | Explore: 827524/984495 (84.1%)
T=0.15 | W=100.4um | Current HPWL=1716459.36 um | Best HPWL=1256322.32 um | Accept Rate=51.5% | Improvements: 88/1833 (4.8%) | Refine: 2030414/2311074 (87.9%) | Explore: 828756/990159 (83.7%)
T=0.13 | W=100.4um | Current HPWL=1699003.06 um | Best HPWL=1256322.32 um | Accept Rate=50.2% | Improvements: 79/1833 (4.3%) | Refine: 2038287/2323999 (87.7%) | Explore: 829853/995564 (83.4%)
T=0.11 | W=100.4um | Current HPWL=1680258.06 um | Best HPWL=1256322.32 um | Accept Rate=51.7% | Improvements: 81/1833 (4.4%) | Refine: 2046135/2336865 (87.6%) | Explore: 830988/1001028 (83.0%)
T=0.10 | W=100.4um | Current HPWL=1664047.70 um | Best HPWL=1256322.32 um | Accept Rate=49.2% | Improvements: 69/1833 (3.8%) | Refine: 2054063/2349700 (87.4%) | Explore: 832052/1006523 (82.7%)
T=0.08 | W=100.4um | Current HPWL=1646450.52 um | Best HPWL=1256322.32 um | Accept Rate=46.9% | Improvements: 80/1833 (4.4%) | Refine: 2061912/2362552 (87.3%) | Explore: 833169/1012001 (82.3%)
T=0.07 | W=100.4um | Current HPWL=1630232.68 um | Best HPWL=1256322.32 um | Accept Rate=51.3% | Improvements: 90/1833 (4.9%) | Refine: 2069654/2375414 (87.1%) | Explore: 834198/1017469 (82.0%)
T=0.06 | W=100.4um | Current HPWL=1615718.67 um | Best HPWL=1256322.32 um | Accept Rate=47.3% | Improvements: 70/1833 (3.8%) | Refine: 2077552/2388234 (87.0%) | Explore: 835210/1022979 (81.6%)
T=0.06 | W=100.4um | Current HPWL=1601061.87 um | Best HPWL=1256322.32 um | Accept Rate=47.2% | Improvements: 65/1833 (3.5%) | Refine: 2085325/2401057 (86.9%) | Explore: 836199/1028486 (81.3%)
T=0.05 | W=100.4um | Current HPWL=1586181.27 um | Best HPWL=1256322.32 um | Accept Rate=49.0% | Improvements: 81/1833 (4.4%) | Refine: 2093182/2413909 (86.7%) | Explore: 837248/1033964 (81.0%)
T=0.04 | W=100.4um | Current HPWL=1570206.41 um | Best HPWL=1256322.32 um | Accept Rate=49.4% | Improvements: 76/1833 (4.1%) | Refine: 2100936/2426616 (86.6%) | Explore: 838294/1039587 (80.6%)
T=0.04 | W=100.4um | Current HPWL=1555005.47 um | Best HPWL=1256322.32 um | Accept Rate=46.8% | Improvements: 70/1833 (3.8%) | Refine: 2108613/2439341 (86.4%) | Explore: 839357/1045192 (80.3%)
T=0.03 | W=100.4um | Current HPWL=1540202.89 um | Best HPWL=1256322.32 um | Accept Rate=48.4% | Improvements: 79/1833 (4.3%) | Refine: 2116397/2452172 (86.3%) | Explore: 840373/1050691 (80.0%)
T=0.03 | W=100.4um | Current HPWL=1527189.81 um | Best HPWL=1256322.32 um | Accept Rate=48.6% | Improvements: 70/1833 (3.8%) | Refine: 2124172/2464988 (86.2%) | Explore: 841351/1056205 (79.7%)
T=0.02 | W=100.4um | Current HPWL=1513777.69 um | Best HPWL=1256322.32 um | Accept Rate=48.1% | Improvements: 62/1833 (3.4%) | Refine: 2131976/2477813 (86.0%) | Explore: 842334/1061710 (79.3%)
T=0.02 | W=100.4um | Current HPWL=1502184.89 um | Best HPWL=1256322.32 um | Accept Rate=44.8% | Improvements: 49/1833 (2.7%) | Refine: 2139759/2490641 (85.9%) | Explore: 843249/1067212 (79.0%)
T=0.02 | W=100.4um | Current HPWL=1489614.99 um | Best HPWL=1256322.32 um | Accept Rate=50.2% | Improvements: 71/1833 (3.9%) | Refine: 2147565/2503421 (85.8%) | Explore: 844225/1072762 (78.7%)
T=0.02 | W=100.4um | Current HPWL=1477353.53 um | Best HPWL=1256322.32 um | Accept Rate=46.8% | Improvements: 60/1833 (3.3%) | Refine: 2155323/2516291 (85.7%) | Explore: 845073/1078222 (78.4%)
T=0.01 | W=100.4um | Current HPWL=1464666.15 um | Best HPWL=1256322.32 um | Accept Rate=45.1% | Improvements: 73/1833 (4.0%) | Refine: 2162990/2529040 (85.5%) | Explore: 846001/1083803 (78.1%)
T=0.01 | W=100.4um | Current HPWL=1453441.55 um | Best HPWL=1256322.32 um | Accept Rate=47.1% | Improvements: 66/1833 (3.6%) | Refine: 2170748/2541896 (85.4%) | Explore: 846916/1089277 (77.8%)
T=0.01 | W=100.4um | Current HPWL=1442225.65 um | Best HPWL=1256322.32 um | Accept Rate=47.9% | Improvements: 59/1833 (3.2%) | Refine: 2178636/2554768 (85.3%) | Explore: 847855/1094735 (77.4%)
T=0.01 | W=100.4um | Current HPWL=1430844.35 um | Best HPWL=1256322.32 um | Accept Rate=45.4% | Improvements: 66/1833 (3.6%) | Refine: 2186477/2567618 (85.2%) | Explore: 848773/1100215 (77.1%)
T=0.01 | W=100.4um | Current HPWL=1418857.99 um | Best HPWL=1256322.32 um | Accept Rate=45.8% | Improvements: 50/1833 (2.7%) | Refine: 2194313/2580400 (85.0%) | Explore: 849690/1105763 (76.8%)
T=0.01 | W=100.4um | Current HPWL=1408443.17 um | Best HPWL=1256322.32 um | Accept Rate=46.6% | Improvements: 39/1833 (2.1%) | Refine: 2202247/2593283 (84.9%) | Explore: 850547/1111210 (76.5%)
T=0.01 | W=100.4um | Current HPWL=1399009.47 um | Best HPWL=1256322.32 um | Accept Rate=46.6% | Improvements: 53/1833 (2.9%) | Refine: 2210039/2606178 (84.8%) | Explore: 851373/1116645 (76.2%)
T=0.01 | W=100.4um | Current HPWL=1389253.41 um | Best HPWL=1256322.32 um | Accept Rate=46.0% | Improvements: 46/1833 (2.5%) | Refine: 2217731/2618937 (84.7%) | Explore: 852229/1122216 (75.9%)
T=0.00 | W=100.4um | Current HPWL=1379071.99 um | Best HPWL=1256322.32 um | Accept Rate=45.6% | Improvements: 54/1833 (2.9%) | Refine: 2225488/2631721 (84.6%) | Explore: 853106/1127762 (75.6%)
T=0.00 | W=100.4um | Current HPWL=1369922.79 um | Best HPWL=1256322.32 um | Accept Rate=49.9% | Improvements: 51/1833 (2.8%) | Refine: 2233380/2644636 (84.4%) | Explore: 853926/1133177 (75.4%)
T=0.00 | W=100.4um | Current HPWL=1359896.97 um | Best HPWL=1256322.32 um | Accept Rate=46.6% | Improvements: 47/1833 (2.6%) | Refine: 2241209/2657521 (84.3%) | Explore: 854755/1138622 (75.1%)
T=0.00 | W=100.4um | Current HPWL=1350484.89 um | Best HPWL=1256322.32 um | Accept Rate=47.8% | Improvements: 65/1833 (3.5%) | Refine: 2248998/2670350 (84.2%) | Explore: 855578/1144123 (74.8%)
T=0.00 | W=100.4um | Current HPWL=1341527.77 um | Best HPWL=1256322.32 um | Accept Rate=46.8% | Improvements: 39/1833 (2.1%) | Refine: 2256720/2683104 (84.1%) | Explore: 856383/1149699 (74.5%)
T=0.00 | W=100.4um | Current HPWL=1332716.75 um | Best HPWL=1256322.32 um | Accept Rate=48.6% | Improvements: 54/1833 (2.9%) | Refine: 2264721/2696041 (84.0%) | Explore: 857154/1155092 (74.2%)
T=0.00 | W=100.4um | Current HPWL=1325289.59 um | Best HPWL=1256322.32 um | Accept Rate=48.0% | Improvements: 64/1833 (3.5%) | Refine: 2270189/2704958 (83.9%) | Explore: 857750/1159006 (74.0%)
T=0.00 | W=100.4um | Current HPWL=1324325.51 um | Best HPWL=1256322.32 um | Accept Rate=47.2% | Improvements: 52/1833 (2.8%) | Refine: 2270971/2706248 (83.9%) | Explore: 857834/1159549 (74.0%)
T=0.00 | W=100.4um | Current HPWL=1323373.21 um | Best HPWL=1256322.32 um | Accept Rate=47.2% | Improvements: 54/1833 (2.9%) | Refine: 2271759/2707562 (83.9%) | Explore: 857911/1160068 (74.0%)
T=0.00 | W=100.4um | Current HPWL=1322549.99 um | Best HPWL=1256322.32 um | Accept Rate=47.5% | Improvements: 51/1833 (2.8%) | Refine: 2272538/2708827 (83.9%) | Explore: 858002/1160636 (73.9%)
T=0.00 | W=100.4um | Current HPWL=1321706.21 um | Best HPWL=1256322.32 um | Accept Rate=44.6% | Improvements: 49/1833 (2.7%) | Refine: 2273283/2710115 (83.9%) | Explore: 858074/1161181 (73.9%)
T=0.00 | W=100.4um | Current HPWL=1320613.71 um | Best HPWL=1256322.32 um | Accept Rate=46.1% | Improvements: 57/1833 (3.1%) | Refine: 2274037/2711350 (83.9%) | Explore: 858165/1161779 (73.9%)
T=0.00 | W=100.4um | Current HPWL=1319849.53 um | Best HPWL=1256322.32 um | Accept Rate=46.0% | Improvements: 53/1833 (2.9%) | Refine: 2274799/2712620 (83.9%) | Explore: 858247/1162342 (73.8%)
T=0.00 | W=100.4um | Current HPWL=1319196.81 um | Best HPWL=1256322.32 um | Accept Rate=47.0% | Improvements: 47/1833 (2.6%) | Refine: 2275589/2713921 (83.8%) | Explore: 858319/1162874 (73.8%)
T=0.00 | W=100.4um | Current HPWL=1318475.15 um | Best HPWL=1256322.32 um | Accept Rate=49.3% | Improvements: 41/1833 (2.2%) | Refine: 2276423/2715229 (83.8%) | Explore: 858388/1163399 (73.8%)
T=0.00 | W=100.4um | Current HPWL=1317663.51 um | Best HPWL=1256322.32 um | Accept Rate=46.8% | Improvements: 47/1833 (2.6%) | Refine: 2277199/2716523 (83.8%) | Explore: 858470/1163938 (73.8%)
T=0.00 | W=100.4um | Current HPWL=1316992.33 um | Best HPWL=1256322.32 um | Accept Rate=48.4% | Improvements: 49/1833 (2.7%) | Refine: 2278005/2717830 (83.8%) | Explore: 858552/1164464 (73.7%)
T=0.00 | W=100.4um | Current HPWL=1316423.03 um | Best HPWL=1256322.32 um | Accept Rate=48.6% | Improvements: 54/1833 (2.9%) | Refine: 2278811/2719151 (83.8%) | Explore: 858637/1164976 (73.7%)
T=0.00 | W=100.4um | Current HPWL=1316034.03 um | Best HPWL=1256322.32 um | Accept Rate=45.8% | Improvements: 35/1833 (1.9%) | Refine: 2279584/2720449 (83.8%) | Explore: 858704/1165511 (73.7%)
T=0.00 | W=100.4um | Current HPWL=1315332.57 um | Best HPWL=1256322.32 um | Accept Rate=46.0% | Improvements: 46/1833 (2.5%) | Refine: 2280349/2721720 (83.8%) | Explore: 858782/1166073 (73.6%)
T=0.00 | W=100.4um | Current HPWL=1314418.09 um | Best HPWL=1256322.32 um | Accept Rate=45.0% | Improvements: 46/1833 (2.5%) | Refine: 2281111/2723015 (83.8%) | Explore: 858844/1166611 (73.6%)
T=0.00 | W=100.4um | Current HPWL=1313431.79 um | Best HPWL=1256322.32 um | Accept Rate=47.4% | Improvements: 56/1833 (3.1%) | Refine: 2281903/2724283 (83.8%) | Explore: 858921/1167176 (73.6%)
T=0.00 | W=100.4um | Current HPWL=1312319.73 um | Best HPWL=1256322.32 um | Accept Rate=45.7% | Improvements: 43/1833 (2.3%) | Refine: 2282663/2725548 (83.8%) | Explore: 858998/1167744 (73.6%)
T=0.00 | W=100.4um | Current HPWL=1311305.11 um | Best HPWL=1256322.32 um | Accept Rate=48.1% | Improvements: 55/1833 (3.0%) | Refine: 2283461/2726812 (83.7%) | Explore: 859082/1168313 (73.5%)
T=0.00 | W=100.4um | Current HPWL=1310557.99 um | Best HPWL=1256322.32 um | Accept Rate=46.5% | Improvements: 43/1833 (2.3%) | Refine: 2284240/2728067 (83.7%) | Explore: 859155/1168891 (73.5%)
T=0.00 | W=100.4um | Current HPWL=1309461.31 um | Best HPWL=1256322.32 um | Accept Rate=46.8% | Improvements: 60/1833 (3.3%) | Refine: 2285010/2729354 (83.7%) | Explore: 859242/1169437 (73.5%)
T=0.00 | W=100.4um | Current HPWL=1308565.39 um | Best HPWL=1256322.32 um | Accept Rate=47.2% | Improvements: 50/1833 (2.7%) | Refine: 2285800/2730659 (83.7%) | Explore: 859318/1169965 (73.4%)
T=0.00 | W=100.4um | Current HPWL=1307834.17 um | Best HPWL=1256322.32 um | Accept Rate=47.2% | Improvements: 48/1833 (2.6%) | Refine: 2286591/2731951 (83.7%) | Explore: 859393/1170506 (73.4%)
T=0.00 | W=100.4um | Current HPWL=1307124.31 um | Best HPWL=1256322.32 um | Accept Rate=47.0% | Improvements: 53/1833 (2.9%) | Refine: 2287371/2733215 (83.7%) | Explore: 859475/1171075 (73.4%)
T=0.00 | W=100.4um | Current HPWL=1306424.77 um | Best HPWL=1256322.32 um | Accept Rate=46.0% | Improvements: 48/1833 (2.6%) | Refine: 2288138/2734505 (83.7%) | Explore: 859551/1171618 (73.4%)
T=0.00 | W=100.4um | Current HPWL=1305608.85 um | Best HPWL=1256322.32 um | Accept Rate=48.9% | Improvements: 53/1833 (2.9%) | Refine: 2288952/2735786 (83.7%) | Explore: 859633/1172170 (73.3%)
T=0.00 | W=100.4um | Current HPWL=1304938.65 um | Best HPWL=1256322.32 um | Accept Rate=45.0% | Improvements: 39/1833 (2.1%) | Refine: 2289716/2737073 (83.7%) | Explore: 859694/1172716 (73.3%)
T=0.00 | W=100.4um | Current HPWL=1304057.91 um | Best HPWL=1256322.32 um | Accept Rate=47.1% | Improvements: 50/1833 (2.7%) | Refine: 2290503/2738367 (83.6%) | Explore: 859770/1173255 (73.3%)
T=0.00 | W=100.4um | Current HPWL=1303554.81 um | Best HPWL=1256322.32 um | Accept Rate=47.8% | Improvements: 51/1833 (2.8%) | Refine: 2291301/2739642 (83.6%) | Explore: 859849/1173813 (73.3%)
T=0.00 | W=100.4um | Current HPWL=1303023.77 um | Best HPWL=1256322.32 um | Accept Rate=44.5% | Improvements: 39/1833 (2.1%) | Refine: 2292053/2740946 (83.6%) | Explore: 859912/1174342 (73.2%)
T=0.00 | W=100.4um | Current HPWL=1302142.23 um | Best HPWL=1256322.32 um | Accept Rate=46.3% | Improvements: 51/1833 (2.8%) | Refine: 2292826/2742240 (83.6%) | Explore: 859988/1174881 (73.2%)
